Series Code,Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,total_arrivals_sum,continent
ST.INT.ARVL,Kyrgyzstan,KGZ,173000,199000,183000,342000,398000,319000,766000,1656000,2379000,2451000,1224000,3025000,3393000,4134000,3791000,4000000,3853000,4568000,6947000,8508000,,52309000,Asia
ST.INT.ARVL,Laos,LAO,737000,674000,736000,636000,895000,1095000,1215000,1624000,1737000,2008000,2513000,2724000,3330000,3779000,4159000,4684000,4239000,3869000,4186000,4791000,886400.02,50517400.02,Asia
ST.INT.ARVL,Latvia,LVA,1882000,2061000,2297000,2524000,3127000,3791000,4649000,5209000,5496000,4727000,5042000,5538000,5569000,5822000,6246000,6842000,6797000,7726000,7775000,8342000,3204000,104666000,Europe
ST.INT.ARVL,Lebanon,LBN,742000,837000,956000,1016000,1278000,1140000,1063000,1017000,1333000,1844000,2168000,1655000,1366000,1274000,1355000,1518000,1688000,1857000,1964000,1936000,,28007000,Asia
ST.INT.ARVL,Lesotho,LSO,302000,295000,287000,329000,304000,304000,357000,300000,293000,344000,426000,398000,423000,433000,1079000,1082000,1196000,1137000,1173000,1142000,,11604000,Africa
ST.INT.ARVL,Liberia,LBR,,,,,,,,,,,,,,,,,,,,,,,Africa
ST.INT.ARVL,Libya,LBY,963000,953000,858000,958000,,,125000,106000,760000,,,,,,,,,,,,,4723000,Africa
ST.INT.ARVL,Liechtenstein,LIE,61600,56500,48700,49000,48500,49800,54900,72800,72900,66500,64300,67000,62400,59600,61300,56700,69100,79300,85300,98100,58400,1342700.01,Europe
ST.INT.ARVL,Lithuania,LTU,4092000,4195000,3999000,3635000,,,,4251000,4459000,4001000,4073000,4504000,4979000,5264000,5217000,5048000,5322000,5590000,6115000,6150000,2284000,83178000,Europe
ST.INT.ARVL,Luxembourg,LUX,852000,836000,885000,867000,878000,913000,908000,914000,877000,847000,805000,874000,950000,945000,1038000,1090000,1054000,1046000,1018000,1041000,525000,19163000,Europe
ST.INT.ARVL,"Macao SAR, China",MAC,9162000,10279000,11531000,11888000,16673000,18711000,21998000,27003000,22933000,21753000,24965000,28002000,28082000,29325000,31526000,30715000,30950000,32611000,35804000,39406000,5897000,489214000,Null
ST.INT.ARVL,Madagascar,MDG,,,,,,,,,,,,,,,,282000,333000,285000,360000,486000,87100,1833100,Africa
ST.INT.ARVL,Malawi,MWI,228000,266000,383000,424000,427000,438000,638000,735000,742000,755000,746000,767000,770000,795000,819000,805000,849000,837000,871000,,,12295000,Africa
ST.INT.ARVL,Malaysia,MYS,10222000,12775000,13292000,10577000,15703000,16431000,17547000,20973000,22052000,23646000,24577000,24714000,25033000,25715000,27437000,25721000,26757000,25948000,25832000,26101000,4333000,425386000,Asia
ST.INT.ARVL,Maldives,MDV,467000,461000,485000,564000,617000,395000,602000,676000,683000,656000,792000,931000,958000,1125000,1205000,1234000,1286000,1390000,1484000,1703000,555000,18269000,Asia
ST.INT.ARVL,Mali,MLI,86000,89000,96000,110000,113000,143000,153000,164000,190000,160000,169000,160000,134000,142000,168000,159000,173000,193000,203000,217000,,3022000,Africa
ST.INT.ARVL,Malta,MLT,1387000,1439000,1483000,1512000,1428000,1484000,1521000,1723000,1832000,1608000,1815000,1916000,2007000,2013000,2162000,2383000,2592000,2944000,3232000,3519000,718000,40718000,Europe
ST.INT.ARVL,Marshall Islands,MHL,5200,5400,6000,7200,9000,9200,5800,7200,6000,5400,4600,4600,4600,,4900,6300,5400,6000,6800,6100,,115700,Oceania
ST.INT.ARVL,Mauritania,MRT,30000,,,,,,,,,,,,,,,,,,,,,30000,Africa
ST.INT.ARVL,Mauritius,MUS,678000,675000,709000,721000,739000,782000,807000,933000,970000,890000,956000,983000,984000,1015000,1065000,1174000,1307000,1371000,1431000,1418000,316000,19924000,Africa
ST.INT.ARVL,Mexico,MEX,105673000,100718000,100153000,92330000,99250000,103146000,97701000,93582000,92948000,88044000,81953000,75732000,76749000,78100000,81042000,87129000,94853000,99349000,96497000,97406000,51128000,1893483000,North America
ST.INT.ARVL,"Micronesia, Fed. Sts.",FSM,20500,15300,19100,18200,19300,19000,19100,21100,25700,47500,44700,35400,38300,42100,35400,31200,29600,,19200,18000,,518700.01,Null
ST.INT.ARVL,Moldova,MDA,18000,16000,18000,21000,69000,67000,63000,70000,73000,60000,64000,75000,89000,95600,93900,94400,121000,145000,160000,174000,29000,1615900,Europe
ST.INT.ARVL,Monaco,MCO,300000,270000,263000,235000,250000,286000,313000,328000,324000,265000,279000,295000,292000,328000,329000,331000,336000,355000,347000,363000,159000,6248000,Europe
ST.INT.ARVL,Mongolia,MNG,158000,192000,235000,205000,305000,345000,408000,455000,469000,465000,557000,627000,624000,515000,506000,467000,471000,543000,598000,637000,66900,8848900,Asia
ST.INT.ARVL,Montenegro,MNE,,,136000,142000,188000,272000,378000,984000,1031000,1044000,1088000,1201000,1264000,1324000,1350000,1560000,1662000,1877000,2077000,2510000,351000,20439000,Europe
ST.INT.ARVL,Morocco,MAR,4458000,4596000,4709000,5021000,5732000,6077000,6777000,7701000,8209000,8661000,9752000,9784000,9830000,10349000,10507000,10542000,10677000,11540000,12489000,13109000,2802000,173322000,Africa
ST.INT.ARVL,Mozambique,MOZ,,404000,943000,726000,711000,954000,1095000,1259000,1439000,1711000,1836000,2013000,2206000,1970000,1751000,1634000,1715000,1514000,2870000,2033000,,28784000,Africa
ST.INT.ARVL,Myanmar,MMR,416000,475000,487000,597000,657000,660000,630000,716000,731000,763000,792000,816000,1059000,2044000,3081000,4681000,2907000,3443000,3551000,4364000,903000,33773000,Asia
ST.INT.ARVL,Namibia,NAM,759000,700000,799000,739000,986000,856000,961000,1048000,1079000,1100000,1114000,1163000,1245000,1327000,1429000,1488000,1551000,1581000,1639000,1651000,187100.01,23402100.01,Africa
ST.INT.ARVL,Nauru,NRU,,,,,,,,,,,,,,,,,,,,,,,Oceania
ST.INT.ARVL,Nepal,NPL,464000,361000,275000,338000,385000,375000,384000,527000,500000,510000,603000,736000,803000,798000,790000,539000,753000,940000,1173000,1197000,230000,12681000,Asia
ST.INT.ARVL,Netherlands,NLD,10003000,9500000,9595000,9181000,9646000,10012000,10739000,11008000,10104000,9921000,10883000,11300000,11680000,12783000,13925000,15007000,15828000,17924000,18780000,20129000,7265000,255213000,Europe
ST.INT.ARVL,New Caledonia,NCL,110000,101000,104000,102000,100000,101000,100000,103000,104000,99000,99000,112000,112000,108000,107000,114000,116000,121000,120000,130000,31000,2194000,Null
ST.INT.ARVL,New Zealand,NZL,1787000,1909000,2045000,2104000,2334000,2366000,2409000,2455000,2483000,2473000,2530000,2617000,2574000,2710000,2854000,3129000,3494000,3723000,3858000,3888000,996000,54738000,Oceania
ST.INT.ARVL,Nicaragua,NIC,581000,584000,579000,646000,735000,804000,891000,978000,1011000,1010000,1071000,1122000,1233000,1273000,1390000,1456000,1596000,1958000,1412000,1455000,474000,22259000,North America
ST.INT.ARVL,Niger,NER,50000,52000,39000,55000,57000,58000,60000,48000,73000,66000,74000,82000,94000,123000,135000,135000,152000,164000,157000,192000,85000,1951000,Africa
